iter	MAE
0	0.1121769277
1	0.1121698174
2	0.1121559624
3	0.1121488531
4	0.1121381941
5	0.1121133345
6	0.1121133268
7	0.1121062192
8	0.1121026621
9	0.1120849049
10	0.1120777983
11	0.1120635916
12	0.1120458353
13	0.1120458299
14	0.1120316243
15	0.1120138689
16	0.1120067639
17	0.1119961091
18	0.1119787094
19	0.1119680551
20	0.1119575785
21	0.1119504747
22	0.1119472674
23	0.111940164
24	0.1119366109
25	0.1119335642
26	0.1119232571
27	0.1118948535
28	0.1118771004
29	0.1118699978
30	0.1118667916
31	0.1118667895
32	0.1118525871
33	0.1118525853
34	0.1118383829
35	0.1118350086
36	0.1118277293
37	0.1118277278
38	0.1118208036
39	0.1118066017
40	0.1117961275
41	0.1117821033
42	0.1117682478
43	0.1117650427
44	0.1117579415
45	0.1117508402
46	0.111740189
47	0.1117222601
48	0.1117187092
49	0.1117116084
50	0.1117082351
51	0.1116904842
52	0.111669893
53	0.1116523198
54	0.1116413138
55	0.1116272911
56	0.1116208837
57	0.1116107405
58	0.1116006152
59	0.1115936951
60	0.1115761374
61	0.1115654905
62	0.1115590522
63	0.1115487609
64	0.111545382
65	0.1115382823
66	0.1115310082
67	0.1115274593
68	0.1115173267
69	0.1114961967
70	0.1114928261
71	0.1114825244
72	0.1114686784
73	0.1114653069
74	0.1114651463
75	0.1114548442
76	0.1114370968
77	0.1114335494
78	0.1114264427
79	0.1114127728
80	0.1114094002
81	0.1114023001
82	0.1113923422
83	0.1113852454
84	0.1113786699
85	0.1113332552
86	0.1113224554
87	0.1113189082
88	0.1113153612
89	0.1113013379
90	0.1112977863
91	0.1112871373
92	0.1112807131
93	0.1112636046
94	0.11124976
95	0.1112288237
96	0.1112252718
97	0.1112050281
98	0.111187454
99	0.1111805322
100	0.1111771595
101	0.1111680001
102	0.1111644523
103	0.1111575317
104	0.1111474009
105	0.1111333776
106	0.1111296406
107	0.1111053239
108	0.1110919584
109	0.1110825045
110	0.1110684822
111	0.1110684839
112	0.1110651152
113	0.111050914
114	0.1110475408
115	0.1110411161
116	0.1110340183
117	0.1110093453
118	0.1109884324
119	0.1109815428
120	0.1109778251
121	0.1109604131
122	0.110960413
123	0.1109570386
124	0.1109536653
125	0.1109469098
126	0.1109295043
127	0.1109257944
128	0.1109229021
129	0.1109063722
130	0.110906372
131	0.1109029934
132	0.1108927054
133	0.1108788607
134	0.1108722831
135	0.1108655219
136	0.1108481854
137	0.1108380677
138	0.1108208506
139	0.1108110687
140	0.1108110695
141	0.1108110716
142	0.110811073
143	0.1108043275
144	0.1108007757
145	0.110800285
146	0.1108002857
147	0.1107871158
148	0.1107801916
149	0.1107602768
150	0.1107425235
151	0.1107217618
152	0.1106912887
153	0.1106845454
154	0.1106738962
155	0.110670523
156	0.1106637778
157	0.1106608792
158	0.1106446299
159	0.110617613
160	0.1106142405
161	0.1105988196
162	0.1105924107
163	0.1105750167
164	0.1105643659
165	0.1105384479
166	0.1105132833
167	0.1104994263
168	0.1104994268
169	0.1104888015
170	0.1104584034
171	0.110458393
172	0.1104512949
173	0.1104406463
174	0.1104335452
175	0.110426791
176	0.1104096254
177	0.1103697752
178	0.1103662239
179	0.1103387118
180	0.1103256984
181	0.1103232492
182	0.1103174588
183	0.1103148491
184	0.1102950521
185	0.1102808522
186	0.1102671836
187	0.110248046
188	0.1102292722
189	0.1102226952
190	0.1102051214
191	0.1101985297
192	0.1101604998
193	0.110139323
194	0.1101369863
195	0.1101003425
196	0.1100832837
197	0.1100777895
198	0.1100608911
199	0.1100249376
200	0.1100080561
