iter	Passed	Remaining
0	3	1878
1	6	1852
2	9	1845
3	12	1821
4	15	1893
5	18	1868
6	22	1867
7	25	1865
8	28	1848
9	31	1842
10	34	1825
11	36	1808
12	39	1802
13	42	1798
14	45	1788
15	48	1785
16	51	1775
17	54	1769
18	58	1774
19	61	1770
20	64	1780
21	67	1776
22	70	1767
23	73	1758
24	76	1753
25	79	1745
26	82	1740
27	84	1734
28	87	1730
29	90	1728
30	93	1720
31	96	1717
32	99	1710
33	102	1703
34	105	1709
35	109	1712
36	111	1703
37	114	1693
38	116	1682
39	119	1671
40	122	1663
41	124	1657
42	128	1658
43	130	1649
44	133	1642
45	136	1640
46	138	1633
47	141	1623
48	143	1615
49	146	1614
50	149	1606
51	151	1600
52	154	1593
53	156	1586
54	159	1578
55	162	1576
56	164	1570
57	167	1564
58	170	1558
59	173	1558
60	175	1551
61	178	1546
62	180	1541
63	183	1536
64	185	1530
65	188	1523
66	190	1517
67	193	1510
68	195	1504
69	197	1498
70	200	1494
71	203	1489
72	205	1485
73	208	1481
74	210	1476
75	213	1470
76	215	1466
77	218	1462
78	221	1459
79	223	1454
80	226	1450
81	229	1447
82	231	1442
83	233	1437
84	236	1433
85	238	1428
86	241	1423
87	243	1418
88	246	1414
89	248	1410
90	251	1406
91	253	1400
92	256	1396
93	258	1391
94	261	1387
95	263	1383
96	266	1379
97	268	1374
98	270	1370
99	273	1366
100	275	1361
101	278	1359
102	281	1356
103	283	1352
104	286	1348
105	288	1345
106	291	1341
107	293	1337
108	295	1333
109	298	1329
110	301	1326
111	303	1323
112	306	1319
113	308	1315
114	311	1312
115	313	1308
116	316	1307
117	319	1304
118	321	1300
119	324	1296
120	326	1293
121	329	1290
122	331	1286
123	334	1283
124	336	1279
125	339	1276
126	341	1272
127	344	1268
128	346	1265
129	349	1262
130	351	1258
131	354	1255
132	356	1251
133	358	1247
134	361	1244
135	363	1241
136	366	1237
137	368	1234
138	371	1230
139	373	1227
140	375	1223
141	378	1220
142	380	1217
143	383	1214
144	386	1211
145	388	1208
146	390	1204
147	393	1200
148	395	1197
149	398	1194
150	400	1191
151	402	1187
152	405	1185
153	409	1185
154	411	1182
155	414	1179
156	417	1176
157	419	1173
158	422	1170
159	424	1167
160	426	1164
161	429	1161
162	431	1157
163	434	1154
164	436	1151
165	439	1147
166	441	1144
167	444	1141
168	446	1138
169	448	1135
170	451	1132
171	454	1131
172	457	1128
173	459	1125
174	462	1122
175	464	1119
176	467	1117
177	469	1114
178	472	1111
179	474	1107
180	477	1106
181	480	1103
182	482	1100
183	485	1097
184	487	1093
185	490	1090
186	492	1087
187	495	1085
188	497	1082
189	500	1079
190	502	1076
191	505	1073
192	507	1070
193	510	1067
194	512	1064
195	515	1061
196	517	1058
197	519	1055
198	522	1052
199	524	1049
200	527	1046
201	529	1044
202	532	1041
203	534	1038
204	537	1035
205	540	1034
206	543	1031
207	545	1028
208	548	1025
209	550	1022
210	553	1021
211	556	1018
212	558	1015
213	561	1013
214	564	1010
215	566	1007
216	569	1004
217	571	1001
218	573	998
219	576	995
220	579	992
221	581	990
222	583	987
223	586	984
224	588	981
225	591	978
226	593	976
227	596	973
228	599	970
229	601	968
230	604	965
231	606	962
232	609	959
233	611	956
234	614	953
235	616	951
236	619	948
237	621	945
238	623	942
239	626	939
240	628	936
241	631	934
242	633	931
243	636	928
244	638	925
245	641	922
246	643	919
247	645	916
248	648	914
249	650	911
250	653	908
251	655	905
252	658	903
253	661	900
254	663	897
255	665	894
256	668	892
257	671	889
258	673	886
259	676	884
260	678	881
261	680	878
262	683	875
263	686	873
264	688	870
265	691	868
266	694	865
267	696	862
268	699	860
269	701	857
270	704	854
271	706	851
272	709	849
273	712	847
274	714	844
275	717	842
276	719	839
277	722	836
278	724	834
279	727	831
280	730	828
281	732	826
282	734	823
283	737	820
284	740	818
285	742	815
286	745	812
